"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"9611","2016wi","iPTF15esb","119.711125","66.127521","SLSN-I","0.224","29576","2015-12-16 00:00:00.00","2457372.5","","Keck2","DEIMOS","Pat Kelly","Melissa Graham","iPTF","Y","iPTF","2018-12-24","iPTF15esb_2015-12-16_00-00-00_Keck2_DEIMOS_iPTF.ascii","iPTF15esb_2015-12-16_00-00-00_Keck2_DEIMOS_iPTF.fits","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","4478.62976256","9636.18066406","0.62973759481074","Yan et al. 2017","2017ApJ...848....6Y","[Marshal: lastmodified=2015-12-18 14:07:29; specid=8402]  [Prev. spec info - createdby: upload-marshalspec; modifiedby: upload-marshalspec]"," Migration From WISeREP1.0","2016-01-10 16:08:12"
"9611","2016wi","","119.711125","66.127521","SLSN-I","0.224","65971","2015-12-16 00:00:00.00","2457372.5","","Keck2","DEIMOS","Pat Kelly","Melissa Graham","TNS","Y","TNS","","SN2016wi_2015-12-16_00-00-00_Keck2_DEIMOS_TNS.ascii","SN2016wi_2015-12-16_00-00-00_Keck2_DEIMOS_TNS.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","4478.62976256","9636.18066406","0.62973759481074","","","published by Yan et al. (2017, ApJ, 848, 6)  [TNS source group:  0 - None ]","TNS_Bot1","2022-04-12 00:05:07"
"9611","2016wi","iPTF15esb","119.711125","66.127521","SLSN-I","0.224","29577","2016-01-07 00:00:00.00","2457394.5","","Keck2","DEIMOS","MLGraham,IShivvers","MLGraham","iPTF","Y","iPTF","2018-12-24","iPTF15esb_2016-01-07_00-00-00_Keck2_DEIMOS_iPTF.ascii","iPTF15esb_2016-01-07_00-00-00_Keck2_DEIMOS_iPTF.fits","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","4497.74062388","9637.94140625","0.62977221053296","Yan et al. 2017","2017ApJ...848....6Y","[Marshal: lastmodified=2016-01-08 19:11:35; specid=8418]  [Prev. spec info - createdby: upload-marshalspec; modifiedby: upload-marshalspec]"," Migration From WISeREP1.0","2016-01-10 16:08:12"
"9611","2016wi","iPTF15esb","119.711125","66.127521","SLSN-I","0.224","29578","2016-01-12 14:19:44.00","2457400.097037","","Keck1","LRIS","Kupfer, Blagorodnova","Perley (pipeline)","iPTF","Y","iPTF","2018-12-24","iPTF15esb_2016-01-12_14-19-44_Keck1_LRIS_iPTF.ascii","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3093.1035","10153.6533","1.4160749699158","Yan et al. 2017","2017ApJ...848....6Y","[Marshal: lastmodified=2016-01-12 09:41:05; specid=8448]  [Prev. spec info - createdby: upload-marshalspec; modifiedby: upload-marshalspec]"," Migration From WISeREP1.0","2016-01-10 16:08:12"
"9611","2016wi","iPTF15esb","119.711125","66.127521","SLSN-I","0.224","29579","2016-02-02 00:00:00.00","2457420.5","","P200","DBSP","Ragnhild Lunnan","Paul Vreeswijk","iPTF","Y","iPTF","2018-12-24","iPTF15esb_2016-02-02_00-00-00_P200_DBSP_iPTF.ascii","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3100.714","10237.07","1.3436934663905","Yan et al. 2017","2017ApJ...848....6Y","[Marshal: lastmodified=2016-02-02 15:25:22; specid=8506]  [Prev. spec info - createdby: upload-marshalspec; modifiedby: upload-marshalspec]"," Migration From WISeREP1.0","2016-01-10 16:08:12"
"9611","2016wi","iPTF15esb","119.711125","66.127521","SLSN-I","0.224","29580","2016-02-07 05:51:38.00","2457425.7441898","","Keck1","LRIS","Lunnan","Lunnan (pipeline)","iPTF","Y","iPTF","2018-12-24","iPTF15esb_2016-02-07_05-51-38_Keck1_LRIS_iPTF.ascii","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3078.5588","10246.2666","1.4131916009464","Yan et al. 2017","2017ApJ...848....6Y","[Marshal: lastmodified=2016-02-08 11:07:51; specid=8520]  [Prev. spec info - createdby: upload-marshalspec; modifiedby: upload-marshalspec]"," Migration From WISeREP1.0","2016-01-10 16:08:12"
"9611","2016wi","iPTF15esb","119.711125","66.127521","SLSN-I","0.224","29581","2016-02-09 09:41:25.00","2457427.9037616","","Keck1","LRIS","Graham,Mauerhan,Shivvers","Graham, M. L.","iPTF","Y","iPTF","2018-12-24","iPTF15esb_2016-02-09_09-41-25_Keck1_LRIS_iPTF.ascii","iPTF15esb_2016-02-09_09-41-25_Keck1_LRIS_iPTF.fits","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3389.18945312","10276.0361328","0.6111862513028","Yan et al. 2017","2017ApJ...848....6Y","[Marshal: lastmodified=2016-02-14 09:46:37; specid=8528]  [Prev. spec info - createdby: upload-marshalspec; modifiedby: upload-marshalspec]"," Migration From WISeREP1.0","2016-01-10 16:08:12"
"9611","2016wi","iPTF15esb","119.711125","66.127521","SLSN-I","0.224","29582","2016-03-06 08:03:46.00","2457453.8359491","","Keck1","LRIS","Blagorodnova, Ravi","Lunnan (pipeline)","iPTF","Y","iPTF","2018-12-24","iPTF15esb_2016-03-06_08-03-46_Keck1_LRIS_iPTF.ascii","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3075.0439","10231.2383","1.4162268751237","Yan et al. 2017","2017ApJ...848....6Y","[Marshal: lastmodified=2016-03-06 14:58:08; specid=8591]  [Prev. spec info - createdby: upload-marshalspec; modifiedby: upload-marshalspec]"," Migration From WISeREP1.0","2016-01-10 16:08:12"
"9611","2016wi","iPTF15esb","119.711125","66.127521","SLSN-I","0.224","29583","2016-04-10 06:08:02.00","2457488.7555787","","Keck1","LRIS","Ravi, Cao, Yan, Vedantham, Kulkarni","Lunnan (pipeline)","iPTF","Y","iPTF","2018-12-24","iPTF15esb_2016-04-10_06-08-02_Keck1_LRIS_iPTF.ascii","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3075.3882","10309.0176","1.4133703399766","Yan et al. 2017","2017ApJ...848....6Y","[Marshal: lastmodified=2016-04-10 15:47:51; specid=8654]  [Prev. spec info - createdby: upload-marshalspec; modifiedby: upload-marshalspec]"," Migration From WISeREP1.0","2016-01-10 16:08:12"
"9611","2016wi","iPTF15esb","119.711125","66.127521","SLSN-I","0.224","29584","2016-05-05 06:18:57.00","2457513.7631597","","Keck1","LRIS","Lunnan","Lunnan (pipeline)","iPTF","Y","iPTF","2018-12-24","iPTF15esb_2016-05-05_06-18-57_Keck1_LRIS_iPTF.ascii","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3094.449","10263.7812","1.4126762955665","Yan et al. 2017","2017ApJ...848....6Y","[Marshal: lastmodified=2016-05-06 12:21:23; specid=8691]  [Prev. spec info - createdby: upload-marshalspec; modifiedby: upload-marshalspec]"," Migration From WISeREP1.0","2016-01-10 16:08:12"
