"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21962","2014-01-31 03:46:58.00","2456688.6576157","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","F. Taddia, A. Nyholm, J. Sollerman","PESSTO","Y","PESSTO","","LSQ14mo_2014-01-31_03-46-58_ESO-NTT_EFOSC2-NTT_PESSTO.asci","LSQ14mo_2014-01-31_03-46-58_ESO-NTT_EFOSC2-NTT_PESSTO.fits","Object","Low","","Air","Angstrom","1","Other","","1800","1","","1.271","","Gr13","Free","","3669.33227539","9325.84790039","5.5185518292683","","",""," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72757","2014-01-31 03:46:58.00","2456688.6576157","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-01-31_03-46-58_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-01-31_03-46-58_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1800","","","","","","","","3668.9526","9269.357","5.5176398029557","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21984","2014-01-31 03:46:58.00","2456688.6576157","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-01-31_03-46-58_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-01-31_03-46-58_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","1800","1","","","","Gr#13","","","3668.95260572","9269.35732126","5.5176401138325","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21982","2014-01-31 04:52:43.00","2456688.7032755","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-01-31_04-52-43_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-01-31_04-52-43_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","1800","1","","","","Gr#11","","","3358.45403147","7486.02300978","4.0826597213749","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72756","2014-01-31 04:52:43.00","2456688.7032755","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-01-31_04-52-43_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-01-31_04-52-43_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1800","","","","","","","","3358.454","7486.023","4.0826597428289","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21983","2014-01-31 05:23:17.00","2456688.7245023","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-01-31_05-23-17_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-01-31_05-23-17_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","1800","1","","","","Gr#11","","","3358.45403147","7486.02300978","4.0826597213749","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72755","2014-01-31 05:23:18.00","2456688.7245139","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-01-31_05-23-18_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-01-31_05-23-18_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1800","","","","","","","","3358.454","7486.023","4.0826597428289","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21985","2014-02-06 04:30:51.00","2456694.6880903","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-02-06_04-30-51_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-02-06_04-30-51_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","1800","1","","","","Gr#11","","","3357.66106129","7485.23293209","4.0826625823937","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","72754","2014-02-06 04:30:51.00","2456694.6880903","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","Cosimo Inserra","PESSTO_SSDR1-4","Y","PESSTO_SSDR1-4","","LSQ14mo_2014-02-06_04-30-51_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.csv","LSQ14mo_2014-02-06_04-30-51_ESO-NTT_EFOSC2-NTT_PESSTO_SSDR1-4.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1800","","","","","","","","3357.6611","7485.233","4.082662611276","","","Released as part of DR2","WIS_Bot1","2023-05-04 13:56:43"
"7335","","LSQ14mo","155.673","-16.9207","SLSN-I","0.253","21986","2014-02-06 05:01:25.00","2456694.7093171","","ESO-NTT","EFOSC2-NTT","G. Leloudas, M. Ergon","Cosimo Inserra","PESSTO-SSDR1-2","Y","PESSTO-SSDR1-2","","LSQ14mo_2014-02-06_05-01-25_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.dat","LSQ14mo_2014-02-06_05-01-25_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.fits","Object","High","","Air","Angstrom","1","Other","","1800","1","","","","Gr#11","","","3357.66106129","7485.23293209","4.0826625823937","","","As part of the &lt;a href=http://www.eso.org/sci/publications/announcements/sciann15062.html&gt;PESSTO SSDR2&lt;/a&gt; [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2014-01-31 10:28:13"
