# SOURCE  = 'Quimby et al. 2018' /                                                
# OBJECT  = 'PTF12dam'           /                                                
# Z       =             0.107500 / wavelengths in OBSERVER FRAME                 
# NORM    =          1.06131E-15 / fluxes divided by norm                         
# CLIPPED =                    1 / galaxy emission lines removed                  
# SMOOTHED=                    1 / spectrum has been smoothed                     
# COLUMN01= 'Wavelength (Angstrom)' /                                             
# COLUMN02= 'Flux Density (erg/s/cm2/A)' /                                        
# COLUMN03= 'Flux Density Uncertainty (erg/s/cm2/A)' /                            
# END                                                                             
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# Converted to Observer Frame using z=0.1075
 3840.85040 1.7367944 0.0306103
 3844.68968 1.7327291 0.0183392
 3848.52865 1.7193754 0.0144648
 3852.38021 1.7081993 0.0128740
 3856.23146 1.6904784 0.0118876
 3860.09529 1.6822081 0.0113925
 3863.94655 1.6709629 0.0111300
 3867.81008 1.6601011 0.0108452
 3871.68619 1.6406080 0.0106279
 3875.54972 1.6122928 0.0102713
 3879.42583 1.6053545 0.0102346
 3883.31392 1.5869725 0.0100872
 3887.18973 1.5689915 0.0099419
 3891.07812 1.5530306 0.0098325
 3894.97848 1.5499437 0.0096059
 3898.86657 1.5459305 0.0096677
 3902.76693 1.5451976 0.0094823
 3906.66760 1.5483696 0.0095853
 3910.58024 1.5383650 0.0094364
 3914.49288 1.5361767 0.0095778
 3918.40553 1.5299907 0.0094609
 3922.31847 1.5218241 0.0094918
 3926.24339 1.5158366 0.0095485
 3930.16831 1.5228789 0.0096027
 3934.10551 1.5250850 0.0096918
 3938.03043 1.5422286 0.0097665
 3941.96792 1.5594429 0.0098835
 3945.91740 1.5571487 0.0099759
 3949.85460 1.5506575 0.0101164
 3953.81635 1.5487189 0.0102234
 3957.76582 1.5431418 0.0103828
 3961.72758 1.5300705 0.0105015
 3965.68933 1.5086373 0.0106754
 3969.65108 1.4856915 0.0108030
 3973.62511 1.4771330 0.0109865
 3977.59914 1.4787053 0.0111201
 3981.57317 1.4610329 0.0113088
 3985.55948 1.4674155 0.0114454
 3989.54579 1.4965307 0.0116344
 3993.53210 1.5159227 0.0117713
 3997.51840 1.5196387 0.0119559
 4001.51699 1.5228788 0.0120902
 4005.52785 1.5217606 0.0122658
 4009.52644 1.5280617 0.0122408
 4013.53730 1.5208775 0.0125563
 4017.54816 1.5282836 0.0125126
 4021.57130 1.5431879 0.0128202
 4025.59445 1.5368961 0.0127539
 4029.61759 1.5392293 0.0130497
 4033.65300 1.5501643 0.0129572
 4037.67584 1.5670692 0.0130692
 4041.72354 1.5765640 0.0131153
 4045.75896 1.5826074 0.0131944
