"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"3019","","iPTF13ajg","249.76646","37.02733","SLSN-I","0.74","9481","2013-04-08 00:00:00.00","2456390.5","","Keck2","DEIMOS","Fox, Cenko, Clubb","Cenko","iPTF","Y","iPTF","","iPTF13ajg_2013-04-08_00-00-00_Keck2_DEIMOS_iPTF_0.dat","","Object","High","","Air","Angstrom","1","Other","","900","0.7","","1.05","","GG455","600ZD","","4410.346","9635.632","0.64549549104385","Vreeswijk et al. 2014","2014ApJ...797...24V","[Data obtained from:Vreeswijk, P.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm]"," Migration From WISeREP1.0","2013-04-21 10:32:48"
"3019","","iPTF13ajg","249.76646","37.02733","SLSN-I","0.74","49872","2013-04-08 14:25:26.00","2456391.1009954","","Keck2","DEIMOS","Ori Fox, Brad Cenko","Brad Cenko","UCB-SNDB","Y","UCB-SNDB","","iPTF_13ajg_2013-04-08_14-25-26_Keck2_DEIMOS_UCB-SNDB_0.flm","","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","4450","9571.4072912931","0.63509515020996","","2014ApJ...797...24V","SNR: 12.0667;","WIS_Bot1","2019-01-23 10:48:35"
"3019","","iPTF13ajg","249.76646","37.02733","SLSN-I","0.74","9483","2013-04-09 00:00:00.00","2456391.5","","Keck1","LRIS","Perley","Perley (pipeline)","iPTF","Y","iPTF","","iPTF13ajg_2013-04-09_00-00-00_Keck1_LRIS_iPTF.dat","","Object","High","","Air","Angstrom","1","Other","","1200","0.7","","1.05","","8500","400","","3000.731","10239.996","1.0846965837579","Vreeswijk et al. 2014","2014ApJ...797...24V","[Data obtained from:Vreeswijk, P.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm]"," Migration From WISeREP1.0","2013-04-21 10:32:48"
"3019","","iPTF13ajg","249.76646","37.02733","SLSN-I","0.74","9485","2013-04-17 00:00:00.00","2456399.5","","VLT-UT2","X-Shooter","Dimitri Gadotti (UT2 night astronomer)","Paul","iPTF","Y","iPTF","","iPTF13ajg_2013-04-17_00-00-00_VLT-UT2_X-Shooter_iPTF.dat","","Object","High","","Air","Angstrom","1","Other","","4800","0.9","","2.13","","","","","3000.158","24796.447","0.36363511845179","Vreeswijk et al. 2014","2014ApJ...797...24V","[Data obtained from:Vreeswijk, P.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm]"," Migration From WISeREP1.0","2013-04-21 10:32:48"
"3019","","iPTF13ajg","249.76646","37.02733","SLSN-I","0.74","9487","2013-05-08 00:00:00.00","2456420.5","","VLT-UT2","X-Shooter","Unknown","Paul","iPTF","Y","iPTF","","iPTF13ajg_2013-05-08_00-00-00_VLT-UT2_X-Shooter_iPTF.dat","","Object","High","","Air","Angstrom","1","Other","","4800","0.9","","2.13","","","","","3000.106","21017.952","0.33554660409334","Vreeswijk et al. 2014","2014ApJ...797...24V","[Data obtained from:Vreeswijk, P.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm]"," Migration From WISeREP1.0","2013-04-21 10:32:48"
"3019","","iPTF13ajg","249.76646","37.02733","SLSN-I","0.74","9489","2013-05-10 00:00:00.00","2456422.5","","Keck1","LRIS","Cenko, Clubb, Shivvers, Kelly","Cenko","iPTF","Y","iPTF","","iPTF13ajg_2013-05-10_00-00-00_Keck1_LRIS_iPTF.dat","","Object","High","","Air","Angstrom","1","Other","","600","1","","1.09","","8500","400","","3133.578","10261.812","0.89359834524257","Vreeswijk et al. 2014","2014ApJ...797...24V","[Data obtained from:Vreeswijk, P.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm]"," Migration From WISeREP1.0","2013-04-21 10:32:48"
"3019","","iPTF13ajg","249.76646","37.02733","SLSN-I","0.74","49874","2013-05-10 12:56:09.00","2456423.0389931","","Keck1","LRIS","Brad Cenko, Pat Kelly, Isaac Shivvers, Kelsey Clubb","Brad Cenko","UCB-SNDB","Y","UCB-SNDB","","iPTF_13ajg_2013-05-10_12-56-09_Keck1_LRIS_UCB-SNDB_0.flm","","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3150","10273.683877051","0.61147501090566","","2014ApJ...797...24V","SNR: 11.1164;","WIS_Bot1","2019-01-23 10:48:35"
"3019","","iPTF13ajg","249.76646","37.02733","SLSN-I","0.74","9493","2013-06-06 00:00:00.00","2456449.5","","Keck2","DEIMOS","Cao, De Cia, Tang","Cao","iPTF","Y","iPTF","","iPTF13ajg_2013-06-06_00-00-00_Keck2_DEIMOS_iPTF_1.dat","","Object","High","","Air","Angstrom","1","Other","","1800","0.8","","1.05","","GG455","600ZD","","4411.662","9640.433","0.64015315866797","Vreeswijk et al. 2014","2014ApJ...797...24V","[Data obtained from:Vreeswijk, P.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm]"," Migration From WISeREP1.0","2013-04-21 10:32:48"
"3019","","iPTF13ajg","249.76646","37.02733","SLSN-I","0.74","9495","2013-06-10 00:00:00.00","2456453.5","","Keck2","DEIMOS","Clubb, Zheng","Cenko","iPTF","Y","iPTF","","iPTF13ajg_2013-06-10_00-00-00_Keck2_DEIMOS_iPTF_0.dat","","Object","High","","Air","Angstrom","1","Other","","1200","1","","1.22","","GG455","600ZD","","4405.363","9632.312","0.6428420858443","Vreeswijk et al. 2014","2014ApJ...797...24V","[Data obtained from:Vreeswijk, P.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm]"," Migration From WISeREP1.0","2013-04-21 10:32:48"
"3019","","iPTF13ajg","249.76646","37.02733","SLSN-I","0.74","49873","2013-06-10 00:00:00.00","2456453.5","","Keck2","DEIMOS","Kelsey Clubb, Weikang Zheng","Brad Cenko","UCB-SNDB","Y","UCB-SNDB","","iPTF_13ajg_2013-06-10_00-00-00_Keck2_DEIMOS_UCB-SNDB_0.flm","","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","4450","9624.999994278","0.63535911531958","","2014ApJ...797...24V","SNR: 7.48071;","WIS_Bot1","2019-01-23 10:48:35"
