# SOURCE  = 'Quimby et al. 2018' /                                                
# OBJECT  = 'PTF11rks'           /                                                
# Z       =             0.192400 / wavelengths in OBSERVER FRAME                 
# NORM    =          5.53015E-19 / fluxes divided by norm                         
# CLIPPED =                    1 / galaxy emission lines removed                  
# SMOOTHED=                    1 / spectrum has been smoothed                     
# COLUMN01= 'Wavelength (Angstrom)' /                                             
# COLUMN02= 'Flux Density (erg/s/cm2/A)' /                                        
# COLUMN03= 'Flux Density Uncertainty (erg/s/cm2/A)' /                            
# END                                                                             
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# Converted to Observer Frame using z=0.193
 6564.96224 1.1635119 0.4746655
 6571.51992 1.1250695 0.4345994
 6578.09219 1.0978072 0.4042134
 6584.67836 1.0633153 0.3682196
 6591.26521 1.0689949 0.3452492
 6597.85137 1.0707293 0.3189589
 6604.45212 1.0512010 0.2949966
 6611.05218 1.0452377 0.2784990
 6617.66682 1.0486223 0.2595454
 6624.28215 1.0517991 0.2471722
 6630.91068 1.0625008 0.2328456
 6637.53991 1.0432731 0.2217196
 6644.18303 1.0430396 0.2132003
 6650.81226 1.0284638 0.2164339
 6657.46927 1.0174474 0.2085421
 6664.12697 1.0385668 0.1989692
 6670.79857 1.0353199 0.1915465
 6677.47017 1.0660108 0.1861501
 6684.14177 1.0707498 0.1793880
 6690.82795 1.0626967 0.1748284
 6697.51413 1.0104799 0.1694298
 6704.21421 0.9813215 0.1649447
 6710.91428 1.0107571 0.1614479
 6717.62825 1.0349312 0.1574862
 6724.35681 1.0122929 0.1545271
 6731.07147 1.0375457 0.1513538
 6737.80002 1.0495850 0.1484969
 6744.54316 1.0101107 0.1461876
 6751.28561 1.0299768 0.1436507
 6758.04264 1.0133922 0.1417704
 6764.79968 1.0074511 0.1404997
 6771.57129 0.9815328 0.1388257
 6778.32833 0.9813530 0.1366391
 6785.11384 1.0041012 0.1341811
 6791.89866 0.9838040 0.1326547
 6798.69875 1.0112441 0.1308951
 6805.49816 0.9903071 0.1293264
 6812.29825 1.0213012 0.1275831
 6819.11224 1.0199192 0.1262263
 6825.92623 1.0160508 0.1249871
