"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"7116","2011kg","PTF11rks","24.93963","29.92417","SLSN-I","0.193","21167","2011-12-27 00:00:00.00","2455922.5","","P200","DBSP","NA","NA","PTF","Y","PTF","","2011kg_2011-12-27_00-00-00_P200_DBSP_PTF_0.dat","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3256.0388792","10288.1343297","6.1042495230035","Quimby et al. 2018","2018ApJ...855....2Q","Spectrum is the smoothed version. For the unbinned versions check the related files - clipped or raw.  [Data obtained from:R. Quimby] [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2011-12-29 07:42:13"
"7116","2011kg","PTF11rks","24.93963","29.92417","SLSN-I","0.193","21168","2011-12-31 00:00:00.00","2455926.5","","Keck1","LRIS","NA","NA","PTF","Y","PTF","","2011kg_2011-12-31_00-00-00_Keck1_LRIS_PTF.dat","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3150.3924139","10288.1343297","6.0234108994093","Quimby et al. 2018","2018ApJ...855....2Q","Spectrum is the smoothed version. For the unbinned versions check the related files - clipped or raw.  [Data obtained from:R. Quimby] [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2011-12-29 07:42:13"
"7116","2011kg","PTF11rks","24.93963","29.92417","SLSN-I","0.193","21178","2012-01-09 00:00:00.00","2455935.5","","VLT-UT2","X-Shooter","Unknown","Inserra","","Y","","","SN2011kg_2012-01-09_00-00-00_VLT-UT2_X-Shooter_None.ascii","","Object","High","","Air","Angstrom","1","Other","","1800","0","","","","","","","3400.05","9227.70025","3.005492650851","Inserra et al. 2013","2013ApJ...770..128I","Spectrum is corrected for reddening, de-deredshifted back to observed WLs [Data obtained from:Inserra] [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2011-12-29 07:42:13"
"7116","2011kg","PTF11rks","24.93963","29.92417","SLSN-I","0.193","21169","2012-01-17 00:00:00.00","2455943.5","","HST","WFC3","NA","NA","PTF","Y","PTF","","2011kg_2012-01-17_00-00-00_HST_WFC3_PTF.dat","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","1903.6188574","5182.5756297","3.269149324327","Quimby et al. 2018","2018ApJ...855....2Q","Spectrum is the smoothed version. For the unbinned versions check the related files - clipped or raw.  [Data obtained from:R. Quimby] [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2011-12-29 07:42:13"
"7116","2011kg","PTF11rks","24.93963","29.92417","SLSN-I","0.193","21179","2012-01-17 00:00:00.00","2455943.5","","VLT-UT2","X-Shooter","Unknown","Inserra","","Y","","","SN2011kg_2012-01-17_00-00-00_VLT-UT2_X-Shooter_None.ascii","","Object","High","","Air","Angstrom","1","Other","","1800","0","","","","","","","3495.49","9169.38807","3.0004749180328","Inserra et al. 2013","2013ApJ...770..128I","Spectrum is corrected for reddening, de-deredshifted back to observed WLs [Data obtained from:Inserra] [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2011-12-29 07:42:13"
"7116","2011kg","PTF11rks","24.93963","29.92417","SLSN-I","0.193","21171","2012-01-18 00:00:00.00","2455944.5","","P200","DBSP","NA","NA","PTF","Y","PTF","","2011kg_2012-01-18_00-00-00_P200_DBSP_PTF_0.dat","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3122.1800435","10288.1343297","6.0016367556114","Quimby et al. 2018","2018ApJ...855....2Q","Spectrum is the smoothed version. For the unbinned versions check the related files - clipped or raw.  [Data obtained from:R. Quimby] [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2011-12-29 07:42:13"
"7116","2011kg","PTF11rks","24.93963","29.92417","SLSN-I","0.193","21180","2012-01-26 00:00:00.00","2455952.5","","VLT-UT2","X-Shooter","Unknown","Inserra","","Y","","","SN2011kg_2012-01-26_00-00-00_VLT-UT2_X-Shooter_None.ascii","","Object","High","","Air","Angstrom","1","Other","","1800","0","","","","","","","3579","9187.35513","2.9721012877583","Inserra et al. 2013","2013ApJ...770..128I","Spectrum is corrected for reddening, de-deredshifted back to observed WLs [Data obtained from:Inserra] [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2011-12-29 07:42:13"
"7116","2011kg","PTF11rks","24.93963","29.92417","SLSN-I","0.193","21173","2012-02-01 00:00:00.00","2455958.5","","P200","DBSP","NA","NA","PTF","Y","PTF","","2011kg_2012-02-01_00-00-00_P200_DBSP_PTF_0.dat","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3103.5071643","10288.1343297","5.9871893045","Quimby et al. 2018","2018ApJ...855....2Q","Spectrum is the smoothed version. For the unbinned versions check the related files - clipped or raw.  [Data obtained from:R. Quimby] [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2011-12-29 07:42:13"
"7116","2011kg","PTF11rks","24.93963","29.92417","SLSN-I","0.193","21174","2012-03-01 00:00:00.00","2455987.5","","WHT-4.2m","ISIS","NA","NA","PTF","Y","PTF","","2011kg_2012-03-01_00-00-00_WHT-4.2m_ISIS_PTF.dat","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","5502.9021287","9497.4898713","7.3027198219378","Quimby et al. 2018","2018ApJ...855....2Q","Spectrum is the smoothed version. For the unbinned versions check the related files - clipped or raw.  [Data obtained from:R. Quimby] [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2011-12-29 07:42:13"
"7116","2011kg","PTF11rks","24.93963","29.92417","SLSN-I","0.193","21181","2012-03-03 00:00:00.00","2455989.5","","VLT-UT1","FORS1","Unknown","Inserra","","Y","","","SN2011kg_2012-03-03_00-00-00_VLT-UT1_FORS1_None.ascii","","Object","High","","Air","Angstrom","1","Other","","1800","0","","","","","","","5106.04","10615.8774","1.8220361772487","Inserra et al. 2013","2013ApJ...770..128I","Spectrum is corrected for reddening, de-deredshifted back to observed WLs [Data obtained from:Inserra] [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2011-12-29 07:42:13"
