# SOURCE  = 'Quimby et al. 2018' /                                                
# OBJECT  = '2011ke  '           /                                                
# Z       = 0.142900 / wavelengths in OBSERVER FRAME (from rest frame x (1+z))
# NORM    =          1.72900E-18 / fluxes divided by norm                         
# CLIPPED =                    1 / galaxy emission lines removed                  
# SMOOTHED=                    1 / spectrum has been smoothed                     
# COLUMN01= 'Wavelength (Angstrom)' /                                             
# COLUMN02= 'Flux Density (erg/s/cm2/A)' /                                        
# COLUMN03= 'Flux Density Uncertainty (erg/s/cm2/A)' /                            
# END                                                                             
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
 3638.8689  2.8231370  0.4867792
 3642.5133  3.0245378  0.3931759
 3646.1574  3.1243744  0.3476011
 3649.8018  3.1720879  0.2974824
 3653.4462  3.1032505  0.2621439
 3657.1037  3.1351056  0.2332075
 3660.7611  3.1312835  0.2164447
 3664.4186  3.0921059  0.2028847
 3668.0889  3.0560679  0.1959267
 3671.7594  3.1039920  0.1864476
 3675.4300  3.1096630  0.1807534
 3679.1005  3.1304383  0.1734430
 3682.7838  3.0918880  0.1664918
 3686.4675  2.9440536  0.1657232
 3690.1511  2.9559243  0.1600930
 3693.8344  2.9497924  0.1533773
 3697.5311  2.8988693  0.1512693
 3701.2278  2.9714446  0.1465110
 3704.9373  2.9815359  0.1445449
 3708.6340  2.9429822  0.1414657
 3712.3438  2.9965384  0.1382475
 3716.0663  2.9199507  0.1386928
 3719.7761  2.8809607  0.1371711
 3723.4990  2.8879735  0.1340804
 3727.2215  2.9514499  0.1339085
 3730.9443  2.9754050  0.1319680
 3734.6800  2.8444788  0.1296645
 3738.4159  2.7598701  0.1303085
 3742.1518  2.7582910  0.1283351
 3745.9005  2.7286372  0.1289950
 3749.6364  2.7098098  0.1276789
 3753.3851  2.6896138  0.1248846
 3757.1472  2.6379426  0.1251070
 3760.8959  2.6217902  0.1223862
 3764.6580  2.6037157  0.1210866
 3768.4328  2.5802236  0.1215605
 3772.1949  2.5786760  0.1191992
 3775.9697  2.5832121  0.1175473
 3779.7446  2.5579348  0.1172633
 3783.5197  2.5969174  0.1135835
 3787.3076  2.6348999  0.1104284
 3791.0959  2.6836665  0.1087195
 3794.8838  2.6935713  0.1055538
 3798.6848  2.6691196  0.1031767
 3802.4861  2.6765172  0.1020612
 3806.2870  2.7042778  0.0997284
 3810.0880  2.7260830  0.0968332
 3813.9024  2.7321212  0.0952438
 3817.7165  2.7504091  0.0925587
 3821.5305  2.7987313  0.0905167
 3825.3580  2.7954602  0.0896097
 3829.1851  2.7734344  0.0887274
 3833.0123  2.6902919  0.0874493
 3836.8397  2.7041771  0.0884504
 3840.6799  2.7042272  0.0885716
 3844.5201  2.7240646  0.0873037
 3848.3604  2.7608919  0.0882858
 3852.2136  2.7744851  0.0878529
 3856.0673  2.7969246  0.0863051
 3859.9205  2.7962484  0.0867446
 3863.7869  2.7356043  0.0854290
 3867.6402  2.7879169  0.0830563
 3871.5065  2.8558495  0.0825560
 3875.3863  2.8798122  0.0803791
