# SOURCE  = 'Quimby et al. 2018' /                                                
# OBJECT  = '2011ke  '           /                                                
# Z       = 0.142900 / wavelengths in OBSERVER FRAME (from rest frame x (1+z))
# NORM    =          1.56690E-16 / fluxes divided by norm                         
# CLIPPED =                    1 / galaxy emission lines removed                  
# SMOOTHED=                    1 / spectrum has been smoothed                     
# COLUMN01= 'Wavelength (Angstrom)' /                                             
# COLUMN02= 'Flux Density (erg/s/cm2/A)' /                                        
# COLUMN03= 'Flux Density Uncertainty (erg/s/cm2/A)' /                            
# END                                                                             
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# Converted to Observer Frame using z=0.143
 4341.89673 0.9484505 0.0403189
 4346.24161 0.9573517 0.0394817
 4350.58604 0.9690019 0.0387244
 4354.93058 0.9688286 0.0380322
 4359.29044 0.9640138 0.0374424
 4363.64996 0.9661873 0.0367500
 4368.00936 0.9379956 0.0363586
 4372.38419 0.9143560 0.0361853
 4376.75857 0.9219626 0.0361552
 4381.13306 0.9105229 0.0362990
 4385.50778 0.9053187 0.0355464
 4389.89713 0.9170983 0.0347423
 4394.28647 0.9464027 0.0343974
 4398.67594 0.9720599 0.0337099
 4403.08014 0.9966449 0.0330140
 4407.48492 0.9953246 0.0322983
 4411.88913 0.9989269 0.0317733
 4416.30843 1.0212289 0.0312280
 4420.71275 1.0277139 0.0308424
 4425.13193 1.0308913 0.0302975
 4429.56654 1.0163941 0.0299740
 4434.00070 1.0066069 0.0296117
 4438.43496 0.9894859 0.0292527
 4442.86912 0.9703537 0.0288202
 4447.31825 0.9630290 0.0285488
 4451.75251 0.9488856 0.0283242
 4456.21650 0.9258537 0.0281595
 4460.66574 0.9176267 0.0279472
 4465.12973 0.9146297 0.0278791
 4469.59383 0.9028128 0.0276732
 4474.05793 0.9066216 0.0274174
 4478.53700 0.9086841 0.0270092
 4483.01596 0.9099146 0.0268150
 4487.49504 0.9149138 0.0266334
 4491.98897 0.9154480 0.0265240
 4496.48302 0.9143499 0.0261748
 4500.97695 0.9095343 0.0259792
 4505.47088 0.9003021 0.0257755
 4509.97991 0.9002984 0.0254536
 4514.48881 0.8970494 0.0252127
 4519.01269 0.8773521 0.0250786
 4523.52160 0.8635101 0.0248882
 4528.04536 0.8582565 0.0245079
 4532.58422 0.8550662 0.0242922
 4537.10775 0.8436396 0.0241310
 4541.64649 0.8358670 0.0239445
 4546.18534 0.8465377 0.0237525
 4550.73906 0.8647667 0.0234801
 4555.29288 0.8730535 0.0230790
 4559.84625 0.8911211 0.0227378
 4564.39996 0.9244828 0.0224084
 4568.96865 0.9593500 0.0219186
 4573.53733 0.9651973 0.0216263
 4578.10613 0.9712271 0.0213820
 4582.68934 0.9853678 0.0210383
 4587.27299 1.0017309 0.0208566
 4591.85665 1.0075951 0.0206840
 4596.45483 1.0116632 0.0204695
 4601.05346 1.0154393 0.0203740
 4605.65209 1.0118428 0.0203225
 4610.25027 1.0129919 0.0201434
 4614.86376 1.0120473 0.0200273
 4619.47736 1.0068020 0.0199312
 4624.10548 1.0147617 0.0197917
 4628.71897 1.0089890 0.0197158
 4633.34744 1.0058960 0.0196736
 4637.99053 1.0168608 0.0194622
 4642.63397 1.0099499 0.0193255
 4647.26209 1.0007145 0.0189821
 4651.92039 1.0072778 0.0187701
 4656.56348 1.0025297 0.0185528
 4661.22178 1.0082548 0.0182214
 4665.87985 1.0148720 0.0179672
 4670.55312 1.0244868 0.0176037
 4675.22604 1.0275869 0.0174489
 4679.89943 1.0276126 0.0173346
 4684.57236 1.0193889 0.0170278
 4689.26060 1.0206026 0.0168140
 4693.94850 1.0207391 0.0166262
 4698.65172 1.0185750 0.0164813
 4703.33962 1.0234700 0.0163792
 4708.04237 1.0187459 0.0162811
 4712.76056 1.0153357 0.0163873
 4717.46344 1.0083153 0.0164122
 4722.18151 1.0212982 0.0164988
 4726.91422 1.0235487 0.0166553
 4731.63207 1.0293018 0.0166583
 4736.36511 1.0328671 0.0167217
 4741.11279 1.0388341 0.0167856
 4745.84550 1.0432879 0.0167963
 4750.59318 1.0485113 0.0166906
 4755.34120 1.0408998 0.0166717
 4760.10385 1.0498224 0.0164639
 4764.86651 1.0606339 0.0162939
 4769.62904 1.0674334 0.0161559
 4774.39204 1.0643001 0.0158620
 4779.16966 1.0698588 0.0156842
 4783.94718 1.0827839 0.0154666
 4788.73966 1.0787458 0.0152848
 4793.51729 1.0835286 0.0150285
 4798.31011 1.0825404 0.0148204
 4803.11757 1.0759162 0.0145229
 4807.91006 1.0769391 0.0143233
 4812.73249 1.0668052 0.0141067
 4817.53995 1.0618104 0.0139558
 4822.36226 1.0537655 0.0137529
 4827.18469 1.0423476 0.0136628
 4832.00713 1.0316535 0.0135248
 4836.84442 1.0331500 0.0135083
 4841.68171 1.0288203 0.0134101
 4846.51911 1.0362151 0.0133593
 4851.37137 1.0335844 0.0133142
 4856.22364 1.0338218 0.0132981
 4861.07590 1.0285169 0.0132408
 4865.92816 1.0261900 0.0132525
 4870.79540 1.0219055 0.0130935
 4875.67761 1.0283512 0.0130434
 4880.54485 1.0254195 0.0128773
 4885.42706 1.0321013 0.0127697
 4890.30916 1.0314410 0.0126226
 4895.20634 1.0274789 0.0125033
 4900.10341 1.0384382 0.0123089
 4905.00059 1.0312043 0.0121334
 4909.91263 1.0341014 0.0120665
 4914.80936 1.0431149 0.0118671
 4919.73638 1.0478139 0.0117465
 4924.64842 1.0572668 0.0116003
 4929.57543 1.0660352 0.0116196
 4934.50245 1.0776488 0.0116107
 4939.44398 1.0928044 0.0114018
 4944.38597 1.1021042 0.0111873
 4949.32796 1.1132033 0.0112776
 4954.26983 1.1244847 0.0111593
 4959.22634 1.1412933 0.0109603
 4964.18330 1.1459281 0.0109291
 4969.15512 1.1546668 0.0109113
 4974.12695 1.1619531 0.0109427
 4979.09842 1.1582801 0.0109724
 4984.07025 1.1578799 0.0110041
 4989.05704 1.1537975 0.0110808
 4994.04349 1.1467148 0.0111104
 4999.04526 1.1415029 0.0111967
 5004.04657 1.1353846 0.0112303
 5009.04834 1.1287392 0.0112888
 5014.04999 1.1268423 0.0113157
 5019.06639 1.1196380 0.0112595
 5024.08302 1.1190398 0.0113493
 5029.11427 1.1247302 0.0114039
 5034.14588 1.1150157 0.0110301
 5039.17713 1.1228424 0.0108749
 5044.22371 1.1231365 0.0106655
 5049.26994 1.1254339 0.0105105
 5054.31651 1.1246887 0.0104388
 5059.36263 1.1249985 0.0103241
 5064.42417 1.1242305 0.0102870
 5069.48538 1.1267130 0.0103619
 5074.56144 1.1344198 0.0101306
 5079.63785 1.1461397 0.0099874
 5084.71391 1.1472747 0.0099108
 5089.80540 1.1506835 0.0098567
 5094.88147 1.1551757 0.0098164
 5099.98736 1.1569656 0.0098666
 5105.07886 1.1692036 0.0098574
 5110.18475 1.1814803 0.0098767
 5115.30573 1.1837730 0.0099677
 5120.41209 1.1953580 0.0100008
 5125.53295 1.2070535 0.0101923
 5130.65394 1.2168816 0.0101245
 5135.78978 1.2186676 0.0100128
 5140.92596 1.2202153 0.0099994
 5146.07678 1.2288254 0.0100384
 5151.21262 1.2306685 0.0099106
 5156.36344 1.2335033 0.0098882
 5161.52922 1.2306696 0.0099295
 5166.68038 1.2290659 0.0097670
 5171.84617 1.2231424 0.0095320
 5177.02682 1.2207994 0.0093953
 5182.20758 1.2131573 0.0093763
 5187.38823 1.2093720 0.0094069
 5192.56899 1.2028362 0.0093224
 5197.76461 1.1951814 0.0093088
 5202.96023 1.1917155 0.0092942
 5208.17117 1.1891928 0.0093725
 5213.38176 1.1865053 0.0094208
 5218.59236 1.1824068 0.0094359
 5223.80295 1.1788990 0.0095720
 5229.02852 1.1801686 0.0095664
 5234.25409 1.1775795 0.0095220
 5239.49451 1.1868439 0.0096053
 5244.73505 1.1849622 0.0096399
 5249.97548 1.1809518 0.0097906
 5255.23054 1.1830188 0.0099054
 5260.48594 1.1888740 0.0099789
 5265.74145 1.2006439 0.0100947
 5271.01182 1.2029167 0.0100729
 5276.28220 1.2056040 0.0099360
 5281.56743 1.2077031 0.0099016
 5286.83780 1.2069340 0.0098659
 5292.12315 1.2079974 0.0097912
 5297.42301 1.2096961 0.0097298
 5302.72333 1.2140948 0.0096711
 5308.02353 1.2156948 0.0095310
 5313.32385 1.2183855 0.0093935
 5318.63903 1.2196537 0.0092673
 5323.95387 1.2278132 0.0091212
 5329.28402 1.2286369 0.0090412
 5334.61417 1.2353984 0.0089282
 5339.95884 1.2328438 0.0088189
 5345.28899 1.2335778 0.0087278
