# SOURCE  = 'Quimby et al. 2018' /                                                
# OBJECT  = '2011ke  '           /                                                
# Z       = 0.142900 / wavelengths in OBSERVER FRAME (from rest frame x (1+z))
# NORM    =            0.0209052 / fluxes divided by norm                         
# CLIPPED =                    1 / galaxy emission lines removed                  
# SMOOTHED=                    1 / spectrum has been smoothed                     
# COLUMN01= 'Wavelength (Angstrom)' /                                             
# COLUMN02= 'Flux Density (erg/s/cm2/A)' /                                        
# COLUMN03= 'Flux Density Uncertainty (erg/s/cm2/A)' /                            
# END                                                                             
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# Converted to Observer Frame using z=0.143
 6014.44108 1.5668064 0.0156928
 6020.44298 1.5576216 0.0153523
 6026.47482 1.5475340 0.0150459
 6032.50665 1.5506864 0.0147876
 6038.53838 1.5466872 0.0146200
 6044.57022 1.5376761 0.0144514
 6050.61669 1.5396188 0.0142093
 6056.66339 1.5411409 0.0140344
 6062.72517 1.5355625 0.0138597
 6068.78685 1.5361102 0.0136143
 6074.84852 1.5319719 0.0134361
 6080.92482 1.5302163 0.0132594
 6087.01644 1.5240309 0.0130806
 6093.09308 1.5276649 0.0128374
 6099.19922 1.5252692 0.0126624
 6105.29084 1.5219382 0.0124865
 6111.39743 1.5164158 0.0122499
 6117.50391 1.5148675 0.0120803
 6123.62467 1.5074857 0.0119109
 6129.74612 1.5056530 0.0116848
 6135.88300 1.5058814 0.0115243
 6142.01909 1.5017649 0.0113648
 6148.15505 1.5046812 0.0111527
 6154.30645 1.4972095 0.0110042
 6160.45785 1.4887049 0.0108575
 6166.62376 1.4901257 0.0106621
 6172.78979 1.4878523 0.0105278
 6178.95570 1.4822479 0.0103446
 6185.13705 1.4777758 0.0102366
 6191.33279 1.4755927 0.0101163
 6197.51414 1.4707352 0.0099527
 6203.72531 1.4672968 0.0098442
 6209.92106 1.4625727 0.0097399
 6216.13223 1.4672925 0.0095951
 6222.34272 1.4674902 0.0095029
 6228.56842 1.4660310 0.0093704
 6234.79491 1.4664865 0.0093077
 6241.03523 1.4647276 0.0092305
 6247.27624 1.4647425 0.0091164
 6253.53188 1.4587981 0.0090497
 6259.77289 1.4555812 0.0089468
 6266.04316 1.4549538 0.0088896
 6272.29868 1.4524488 0.0088380
 6278.56964 1.4453133 0.0087734
 6284.85522 1.4371700 0.0087307
 6291.14069 1.4256212 0.0086547
 6297.42617 1.4171610 0.0086209
 6303.72707 1.4088092 0.0085551
 6310.02717 1.4031181 0.0085552
 6316.34259 1.3978759 0.0085348
 6322.65789 1.3910663 0.0084827
 6328.98862 1.3841392 0.0084702
 6335.31867 1.3755817 0.0084541
 6341.64929 1.3652935 0.0084500
 6347.99466 1.3620585 0.0084154
 6354.33991 1.3534000 0.0084189
 6360.69979 1.3485126 0.0084214
 6367.06035 1.3457921 0.0084318
 6373.42024 1.3436378 0.0084123
 6379.79543 1.3412818 0.0084295
 6386.17063 1.3418300 0.0084820
 6392.56114 1.3465244 0.0084725
 6398.95085 1.3456129 0.0085002
 6405.35600 1.3500175 0.0085300
 6411.76103 1.3490779 0.0085633
 6418.16606 1.3485632 0.0085651
 6424.58572 1.3493246 0.0086393
 6431.02069 1.3493638 0.0086464
 6437.44104 1.3407829 0.0086898
 6443.89064 1.3331670 0.0087391
 6450.32562 1.3297068 0.0087875
 6456.77511 1.3292950 0.0088029
 6463.24003 1.3286695 0.0088598
 6469.70484 1.3343379 0.0089142
