# SOURCE  = 'Quimby et al. 2018' /                                                
# OBJECT  = '2011ke  '           /                                                
# Z       = 0.142900 / wavelengths in OBSERVER FRAME (from rest frame x (1+z))
# NORM    =          2.90682E-17 / fluxes divided by norm                         
# CLIPPED =                    1 / galaxy emission lines removed                  
# SMOOTHED=                    1 / spectrum has been smoothed                     
# COLUMN01= 'Wavelength (Angstrom)' /                                             
# COLUMN02= 'Flux Density (erg/s/cm2/A)' /                                        
# COLUMN03= 'Flux Density Uncertainty (erg/s/cm2/A)' /                            
# END                                                                             
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# Converted to Observer Frame using z=0.143
 2265.07521 1.1941285 0.7310207
 2267.32967 0.9913223 0.7244178
 2269.59909 1.0531111 0.7161890
 2271.86852 0.9669652 0.7093614
 2274.13772 1.0619690 0.7014232
 2276.42200 0.8593221 0.6880839
 2278.69143 0.8029888 0.6811713
 2280.97583 0.8947328 0.6737655
 2283.26011 0.9790191 0.6675471
 2285.54429 0.9888921 0.6605706
 2287.82869 0.8696387 0.6549478
 2290.11297 0.8046934 0.6423785
 2292.39737 0.8434091 0.6359682
 2294.69652 0.8342786 0.6299782
 2296.99577 0.8793268 0.6237252
 2299.28017 0.8825607 0.6178649
 2301.57920 0.8124576 0.6061717
 2303.89344 0.7890185 0.6007168
 2306.19281 0.6925498 0.5957580
 2308.49184 0.6874342 0.5913895
 2310.80607 0.8237934 0.5853826
 2313.12030 0.9335510 0.5796735
 2315.43442 0.7931365 0.5690020
 2317.74865 0.8308392 0.5636735
 2320.06266 0.7996033 0.5586661
 2322.37689 0.8545390 0.5534052
 2324.70609 0.7282907 0.5491968
 2327.03507 0.5808602 0.5398505
 2329.36428 0.5772084 0.5351312
 2331.69337 0.5996277 0.5311771
 2334.02246 0.5554559 0.5269204
 2336.35155 0.5986106 0.5221426
 2338.69561 0.6549547 0.5124767
 2341.02459 0.5847488 0.5085192
 2343.36877 0.5279207 0.5044857
 2345.71272 0.5730808 0.5001667
 2348.05667 0.4991799 0.5009311
 2350.40073 0.4417374 0.5024946
 2352.75966 0.3715552 0.5046104
 2355.10384 0.3845190 0.5054957
 2357.46265 0.4701987 0.4941057
 2359.82157 0.2987440 0.4785505
 2362.18061 0.3540151 0.4716322
 2364.53953 0.3047975 0.4664891
 2366.91331 0.2105092 0.4623045
 2369.27246 0.1960988 0.4581257
 2371.64625 0.2087019 0.4496436
 2374.02014 0.2970098 0.4460648
 2376.39415 0.3843126 0.4431058
 2378.76794 0.3185050 0.4410249
 2381.14183 0.3992633 0.4386508
 2383.53059 0.3956344 0.4330075
 2385.91957 0.4752323 0.4311553
 2388.29336 0.5124995 0.4299692
 2390.68211 0.5424939 0.4284537
 2393.07098 0.5619254 0.4236147
 2395.47460 0.5630206 0.4221835
 2397.86358 0.6231734 0.4205017
 2400.26731 0.6291046 0.4192967
 2402.67104 0.4991930 0.4151905
 2405.07477 0.5251081 0.4137202
 2407.47850 0.4955460 0.4136508
 2409.88223 0.4608127 0.4123124
 2412.28596 0.5196702 0.4072296
 2414.70466 0.4579322 0.4061504
 2417.12325 0.4645888 0.4048435
 2419.52697 0.3881044 0.4034241
 2421.96065 0.4026751 0.3994450
 2424.37935 0.4228874 0.3976686
 2426.79794 0.4239039 0.3959700
 2429.23162 0.4069804 0.3943985
 2431.65020 0.5525889 0.3887444
 2434.08388 0.6960733 0.3862768
 2436.51744 0.7762547 0.3842372
 2438.96609 0.8464984 0.3832147
 2441.39965 1.0122685 0.3772582
 2443.84819 0.9882652 0.3758625
 2446.28186 1.0752805 0.3731644
 2448.73040 1.0563225 0.3709496
 2451.17893 1.0541563 0.3657244
 2453.62747 0.9618300 0.3648331
 2456.09097 0.9881266 0.3621493
 2458.53939 0.9746510 0.3595348
 2461.00290 0.9256635 0.3542863
 2463.46641 0.8536891 0.3518437
 2465.92992 0.8820047 0.3490787
 2468.39342 0.9339385 0.3468512
 2470.85670 0.8717564 0.3416095
 2473.33519 0.8416395 0.3389597
 2475.79869 0.7492453 0.3367281
 2478.27706 0.6952810 0.3310944
 2480.75543 0.7589642 0.3292497
 2483.23379 0.7476731 0.3265854
 2485.72725 0.7009289 0.3241846
 2488.20550 0.7448901 0.3186668
 2490.69884 0.7882787 0.3160320
 2493.19230 0.7739518 0.3137192
 2495.68552 0.7382149 0.3124637
 2498.17886 0.7258607 0.3097622
 2500.67220 0.7007248 0.3071782
 2503.18040 0.6753721 0.3047282
 2505.67386 0.6750709 0.2996584
 2508.18194 0.7180099 0.2982461
 2510.69025 0.7660717 0.2960681
 2513.19868 0.7343166 0.2921459
