# SOURCE  = 'Quimby et al. 2018' /                                                
# OBJECT  = '2011ke  '           /                                                
# Z       = 0.142900 / wavelengths in OBSERVER FRAME (from rest frame x (1+z))
# NORM    =          1.62270E-17 / fluxes divided by norm                         
# CLIPPED =                    1 / galaxy emission lines removed                  
# SMOOTHED=                    1 / spectrum has been smoothed                     
# COLUMN01= 'Wavelength (Angstrom)' /                                             
# COLUMN02= 'Flux Density (erg/s/cm2/A)' /                                        
# COLUMN03= 'Flux Density Uncertainty (erg/s/cm2/A)' /                            
# END                                                                             
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# Converted to Observer Frame using z=0.143
 4097.32696 0.8000981 0.0831792
 4101.43273 0.8142182 0.0794757
 4105.53850 0.8379402 0.0759670
 4109.64438 0.8456708 0.0727720
 4113.75015 0.8460749 0.0698002
 4117.85592 0.8565999 0.0670347
 4121.97655 0.8756747 0.0635903
 4126.09730 0.8824973 0.0612433
 4130.23267 0.8828561 0.0590641
 4134.35330 0.8860408 0.0563551
 4138.48902 0.8898404 0.0545141
 4142.63959 0.8960786 0.0527908
 4146.77531 0.9044701 0.0511496
 4150.92589 0.9180877 0.0494382
 4155.07658 0.9171638 0.0476126
 4159.22715 0.9097479 0.0462444
 4163.39270 0.9008573 0.0449733
 4167.55791 0.8959855 0.0436518
 4171.72346 0.8979425 0.0425499
 4175.88901 0.9022371 0.0415060
 4180.06953 0.9012437 0.0401682
 4184.24994 0.8981977 0.0392321
 4188.43046 0.8762242 0.0383485
 4192.62561 0.8686639 0.0372318
 4196.82099 0.8626978 0.0364500
 4201.01649 0.8647218 0.0357062
 4205.21187 0.8579406 0.0349999
 4209.42188 0.8578824 0.0341901
 4213.63235 0.8511305 0.0335436
 4217.84271 0.8498403 0.0328437
 4222.05272 0.8432333 0.0321097
 4226.27805 0.8457287 0.0315361
 4230.50338 0.8419470 0.0310084
 4234.74333 0.8274309 0.0303837
 4238.96866 0.8248070 0.0299274
 4243.20896 0.8208969 0.0294480
 4247.46378 0.8221911 0.0287784
 4251.70408 0.8196516 0.0282756
 4255.95936 0.8081570 0.0277815
 4260.21417 0.7975492 0.0271575
 4264.46933 0.7989944 0.0266872
 4268.73924 0.7909720 0.0262054
 4273.00937 0.7865919 0.0256450
 4277.27951 0.7806459 0.0252155
 4281.56427 0.7813477 0.0248012
 4285.83441 0.7724304 0.0242673
 4290.11917 0.7688567 0.0238909
 4294.41925 0.7616068 0.0235352
 4298.70401 0.7549452 0.0230729
 4303.00409 0.7496008 0.0227389
 4307.31869 0.7473577 0.0224053
 4311.61877 0.7357684 0.0219819
 4315.93337 0.7322664 0.0216449
 4320.24808 0.7306240 0.0213358
 4324.56302 0.7252592 0.0209324
 4328.89259 0.7256590 0.0206200
 4333.22261 0.7194542 0.0202138
 4337.55218 0.7228300 0.0199397
 4341.89673 0.7198117 0.0196747
 4346.24161 0.7206320 0.0193103
