# SOURCE  = 'Quimby et al. 2018' /                                                
# OBJECT  = '2011ke  '           /                                                
# Z       = 0.142900 / wavelengths in OBSERVER FRAME (from rest frame x (1+z))
# NORM    =             0.208486 / fluxes divided by norm                         
# CLIPPED =                    1 / galaxy emission lines removed                  
# SMOOTHED=                    1 / spectrum has been smoothed                     
# COLUMN01= 'Wavelength (Angstrom)' /                                             
# COLUMN02= 'Flux Density (erg/s/cm2/A)' /                                        
# COLUMN03= 'Flux Density Uncertainty (erg/s/cm2/A)' /                            
# END                                                                             
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
 3945.7392  2.0103073  0.0786212
 3949.6840  2.0155571  0.0625398
 3953.6419  2.0096803  0.0572706
 3957.5867  2.0101974  0.0496816
 3961.5445  2.0141890  0.0418737
 3965.5155  2.0160429  0.0394655
 3969.4731  2.0234327  0.0346643
 3973.4440  2.0336590  0.0331861
 3977.4150  2.0294199  0.0303086
 3981.3990  2.0309260  0.0293617
 3985.3831  2.0424347  0.0276457
 3989.3668  2.0624886  0.0269915
 3993.3508  2.0678775  0.0259433
 3997.3479  2.0915763  0.0250715
 4001.3450  2.0985804  0.0246289
 4005.3422  2.1132047  0.0240500
 4009.3520  2.1236179  0.0236823
 4013.3622  2.1268845  0.0232911
 4017.3724  2.1297331  0.0229714
 4021.3953  2.1357608  0.0231411
 4025.4186  2.1558447  0.0230689
 4029.4419  2.1710651  0.0229986
 4033.4648  2.1687489  0.0226260
 4037.5011  2.1657445  0.0225489
 4041.5375  2.1670544  0.0227110
 4045.5866  2.1787078  0.0226366
 4049.6229  2.1809945  0.0225642
 4053.6723  2.1794927  0.0224938
 4057.7345  2.1765859  0.0226459
 4061.7970  2.1726949  0.0225666
 4065.8461  2.1696851  0.0224896
 4069.9216  2.1588364  0.0221270
 4073.9838  2.1548445  0.0222884
 4078.0593  2.1492920  0.0222054
 4082.1346  2.1421261  0.0221247
 4086.2232  2.1357715  0.0220464
 4090.3115  2.1249356  0.0222136
 4094.4002  2.1179378  0.0221391
 4098.4885  2.1219661  0.0217615
 4102.5902  2.1101699  0.0216799
 4106.6916  2.0966473  0.0218393
 4110.8064  2.0842113  0.0217617
 4114.9078  2.0780685  0.0216869
 4119.0222  2.0657630  0.0218451
 4123.1501  2.0686610  0.0217604
 4127.2646  2.0625055  0.0216788
 4131.3924  2.0515611  0.0213091
 4135.5330  2.0381801  0.0214733
 4139.6606  2.0313663  0.0213859
 4143.8015  2.0264249  0.0213016
 4147.9552  2.0160632  0.0212204
 4152.0958  1.9926597  0.0213883
 4156.2495  1.9869314  0.0213125
 4160.4035  1.9878060  0.0209263
 4164.5703  1.9807814  0.0210851
 4168.7371  1.9659350  0.0210038
 4172.9038  1.9533082  0.0209260
 4177.0709  1.9486583  0.0208516
 4181.2508  1.9542444  0.0210022
 4185.4306  1.9469379  0.0209178
 4189.6235  1.9336894  0.0205426
 4193.8034  1.9319471  0.0207100
 4197.9966  1.9229857  0.0206199
 4202.2026  1.9077070  0.0205339
 4206.3955  1.8949980  0.0204518
 4210.6146  1.8793520  0.0206244
 4214.8206  1.8789093  0.0202399
 4219.0396  1.8876112  0.0201528
 4223.2587  1.8893701  0.0203166
 4227.4778  1.8919947  0.0202365
 4231.7099  1.8860542  0.0201610
 4235.9420  1.8800405  0.0203198
 4240.1742  1.8799495  0.0202331
 4244.4194  1.8697490  0.0198528
 4248.6646  1.8682898  0.0197770
 4252.9098  1.8562397  0.0199350
 4257.1550  1.8539751  0.0198483
 4261.4133  1.8588243  0.0197666
 4265.6847  1.8702297  0.0199477
 4269.9430  1.8736898  0.0195541
 4274.2144  1.8678086  0.0194678
 4278.4857  1.8735962  0.0196403
 4282.7702  1.8759044  0.0195633
 4287.0546  1.8798620  0.0194917
 4291.3391  1.8740990  0.0196478
 4295.6366  1.8782939  0.0192607
 4299.9207  1.8844444  0.0191849
 4304.2313  1.8818099  0.0193543
 4308.5288  1.8744744  0.0192667
 4312.8394  1.8744912  0.0191854
 4317.1500  1.8634510  0.0190692
 4321.4733  1.8541471  0.0189774
 4325.7970  1.8506687  0.0188920
 4330.1207  1.8593286  0.0190767
 4334.4443  1.8661699  0.0190030
 4338.7807  1.8667797  0.0189362
 4343.1175  1.8626947  0.0187844
 4347.4673  1.8593462  0.0187069
 4351.8171  1.8547417  0.0186365
 4356.1666  1.8504583  0.0188080
 4360.5164  1.8490962  0.0187251
 4364.8793  1.8589545  0.0183462
 4369.2419  1.8635373  0.0185285
 4373.6179  1.8685989  0.0184422
 4377.9935  1.8648436  0.0186415
 4382.3695  1.8613352  0.0185698
 4386.7454  1.8633430  0.0181679
 4391.1342  1.8617662  0.0183605
 4395.5232  1.8563976  0.0182858
 4399.9250  1.8543410  0.0182196
 4404.3271  1.8528507  0.0184040
 4408.7289  1.8552197  0.0180110
 4413.1441  1.8564432  0.0179424
 4417.5590  1.8567218  0.0181360
 4421.9742  1.8477597  0.0180539
 4426.3890  1.8414546  0.0182767
 4430.8173  1.8489321  0.0178766
 4435.2453  1.8533144  0.0177924
 4439.6863  1.8628290  0.0180095
 4444.1276  1.8733464  0.0179434
 4448.5686  1.8810328  0.0178888
 4453.0231  1.8874983  0.0177517
 4457.4641  1.8931879  0.0176846
 4461.9312  1.8990668  0.0179061
 4466.3857  1.8994730  0.0178239
 4470.8528  1.8944629  0.0177537
 4475.3331  1.8896973  0.0176636
 4479.8006  1.8953065  0.0175803
 4484.2808  1.8936186  0.0178243
 4488.7611  1.8889267  0.0177644
 4493.2544  1.8830158  0.0173462
 4497.7480  1.8786343  0.0175864
 4502.2544  1.8862317  0.0175262
