# SOURCE  = 'Quimby et al. 2018' /                                                
# OBJECT  = '2011ke  '           /                                                
# Z       = 0.142900 / wavelengths in OBSERVER FRAME (from rest frame x (1+z))
# NORM    =            0.0629506 / fluxes divided by norm                         
# CLIPPED =                    1 / galaxy emission lines removed                  
# SMOOTHED=                    1 / spectrum has been smoothed                     
# COLUMN01= 'Wavelength (Angstrom)' /                                             
# COLUMN02= 'Flux Density (erg/s/cm2/A)' /                                        
# COLUMN03= 'Flux Density Uncertainty (erg/s/cm2/A)' /                            
# END                                                                             
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
 3937.8626  0.7104400  0.0615780
 3941.7943  0.7137257  0.0600931
 3945.7392  0.7088052  0.0584318
 3949.6840  0.7038373  0.0583781
 3953.6419  0.7255291  0.0577508
 3957.5867  0.7291588  0.0563496
 3961.5445  0.7110240  0.0558174
 3965.5155  0.7312101  0.0565160
 3969.4731  0.7222196  0.0551354
 3973.4440  0.7201948  0.0546042
 3977.4150  0.7091626  0.0553093
 3981.3990  0.6990511  0.0539482
 3985.3831  0.6878687  0.0534178
 3989.3668  0.6814790  0.0529268
 3993.3508  0.6838821  0.0527883
 3997.3479  0.6992809  0.0522584
 4001.3450  0.7401012  0.0517668
 4005.3422  0.7409095  0.0516558
 4009.3520  0.7544455  0.0511264
 4013.3622  0.7501459  0.0506338
 4017.3724  0.7509779  0.0494532
 4021.3953  0.7498754  0.0500218
 4025.4186  0.7609268  0.0495284
 4029.4419  0.7717691  0.0490704
 4033.4648  0.7707520  0.0489448
 4037.5011  0.7647555  0.0484506
 4041.5375  0.7217657  0.0479906
 4045.5866  0.7186555  0.0468562
 4049.6229  0.7202905  0.0474007
 4053.6723  0.7324785  0.0469387
 4057.7345  0.7453876  0.0458575
 4061.7970  0.7454873  0.0453722
 4065.8461  0.7495784  0.0459149
 4069.9216  0.7174239  0.0448863
 4073.9838  0.7215878  0.0444007
 4078.0593  0.7055172  0.0449193
 4082.1346  0.7108448  0.0444843
 4086.2232  0.7072021  0.0434566
 4090.3115  0.7074695  0.0429994
 4094.4002  0.6996745  0.0435145
 4098.4885  0.7060680  0.0425403
 4102.5902  0.6828855  0.0420820
 4106.6916  0.6861097  0.0416510
 4110.8064  0.6825450  0.0416518
 4114.9078  0.6786180  0.0411923
 4119.0222  0.6719668  0.0407596
 4123.1501  0.6707225  0.0412460
 4127.2646  0.6676173  0.0403307
 4131.3924  0.6734649  0.0398963
 4135.5330  0.6599345  0.0394873
 4139.6606  0.6594052  0.0394972
 4143.8015  0.6535732  0.0390611
 4147.9552  0.6674035  0.0386499
 4152.0958  0.6800975  0.0382627
 4156.2495  0.6867321  0.0382541
 4160.4035  0.6929421  0.0378409
 4164.5703  0.6986370  0.0374511
 4168.7371  0.7149037  0.0365986
 4172.9038  0.7185771  0.0370602
 4177.0709  0.7236796  0.0366680
 4181.2508  0.7375225  0.0362981
 4185.4306  0.7427476  0.0354773
 4189.6235  0.7454941  0.0359134
 4193.8034  0.7446764  0.0355407
 4197.9966  0.7563607  0.0347276
 4202.2026  0.7661617  0.0343984
 4206.3955  0.7878816  0.0348121
 4210.6146  0.7969249  0.0344575
 4214.8206  0.7961067  0.0336739
 4219.0396  0.7910640  0.0333603
 4223.2587  0.7856852  0.0337548
 4227.4778  0.7803777  0.0329774
 4231.7099  0.7900936  0.0326610
 4235.9420  0.8057974  0.0323623
 4240.1742  0.8155900  0.0327401
 4244.4194  0.8323492  0.0319899
 4248.6646  0.8319517  0.0316880
 4252.9098  0.8323370  0.0314029
 4257.1550  0.8384719  0.0317668
 4261.4133  0.8369750  0.0310421
 4265.6847  0.8433781  0.0307539
 4269.9430  0.8645271  0.0304816
 4274.2144  0.8628615  0.0308338
 4278.4857  0.8705710  0.0301333
 4282.7702  0.8806673  0.0298577
 4287.0546  0.8806895  0.0295974
 4291.3391  0.8831342  0.0295409
 4295.6366  0.8835446  0.0292623
 4299.9207  0.8811162  0.0289986
 4304.2313  0.8836715  0.0287495
 4308.5288  0.8798515  0.0281199
 4312.8394  0.8884019  0.0284285
 4317.1500  0.8959513  0.0281759
 4321.4733  0.9042979  0.0279373
 4325.7970  0.8993424  0.0273302
 4330.1207  0.9046314  0.0276311
 4334.4443  0.9078249  0.0273889
 4338.7807  0.9081904  0.0271602
 4343.1175  0.9006233  0.0265761
 4347.4673  0.9048211  0.0268695
 4351.8171  0.8935337  0.0266370
 4356.1666  0.8892882  0.0264175
 4360.5164  0.8900474  0.0258571
 4364.8793  0.8942817  0.0256269
 4369.2419  0.8912531  0.0259197
 4373.6179  0.8800853  0.0257088
 4377.9935  0.8870565  0.0251725
 4382.3695  0.8959361  0.0249514
 4386.7454  0.8942904  0.0247416
 4391.1342  0.8946009  0.0250336
 4395.5232  0.8956748  0.0245218
 4399.9250  0.9102957  0.0243092
 4404.3271  0.9146317  0.0241075
 4408.7289  0.9196628  0.0243914
 4413.1441  0.9185011  0.0239043
 4417.5590  0.9133134  0.0236998
 4421.9742  0.9169826  0.0235058
 4426.3890  0.9198871  0.0233220
 4430.8173  0.9222892  0.0233196
 4435.2453  0.9369895  0.0231227
 4439.6863  0.9405080  0.0229359
 4444.1276  0.9421191  0.0227589
 4448.5686  0.9370188  0.0222980
 4453.0231  0.9402791  0.0225774
 4457.4641  0.9380630  0.0223974
 4461.9312  0.9429812  0.0222269
 4466.3857  0.9434259  0.0217769
 4470.8528  0.9442523  0.0216249
 4475.3331  0.9465910  0.0218900
 4479.8006  0.9487686  0.0217255
 4484.2808  0.9557812  0.0215701
 4488.7611  0.9665776  0.0211391
 4493.2544  0.9735042  0.0210007
 4497.7480  0.9725568  0.0212544
 4502.2544  0.9781412  0.0211041
 4506.7477  0.9786295  0.0206825
 4511.2541  0.9776154  0.0205490
 4515.7736  0.9703757  0.0204231
 4520.2803  0.9705232  0.0206680
 4524.7998  0.9635934  0.0202546
 4529.3323  0.9657744  0.0201257
 4533.8649  0.9649982  0.0200042
 4538.3974  0.9633755  0.0198899
 4542.9300  0.9631203  0.0201285
 4547.4756  0.9586340  0.0197306
 4552.0212  0.9638408  0.0196132
 4556.5802  0.9694223  0.0195027
 4561.1389  0.9627264  0.0193991
 4565.6976  0.9636505  0.0193633
 4570.2563  0.9635826  0.0192498
 4574.8281  0.9618877  0.0191429
 4579.3999  0.9577827  0.0190425
 4583.9847  0.9613730  0.0189486
 4588.5696  0.9633367  0.0185904
 4593.1544  0.9644252  0.0188100
 4597.7520  0.9692945  0.0187127
 4602.3499  0.9736061  0.0186216
 4606.9479  0.9845887  0.0185367
 4611.5589  0.9847140  0.0181916
 4616.1699  0.9833621  0.0184095
 4620.7939  0.9815176  0.0183211
 4625.4049  0.9838986  0.0182385
 4630.0290  0.9963907  0.0181616
 4634.6658  0.9979874  0.0178303
 4639.3030  1.0037986  0.0177466
 4643.9401  1.0057304  0.0179662
 4648.5773  1.0042120  0.0178913
 4653.2275  1.0041945  0.0175863
 4657.8774  1.0102277  0.0175049
 4662.5407  1.0155207  0.0174287
 4667.2040  1.0203947  0.0173575
 4671.8800  1.0216258  0.0175785
 4676.5433  1.0236154  0.0172881
 4681.2197  1.0166743  0.0172138
 4685.9088  1.0157543  0.0171444
 4690.5852  1.0139989  0.0170797
 4695.2746  1.0103526  0.0170197
 4699.9768  1.0079058  0.0172420
 4704.6794  1.0060722  0.0169556
 4709.3819  1.0132703  0.0168923
 4714.0972  1.0092155  0.0168334
 4718.7997  1.0098125  0.0167790
 4723.5280  1.0131694  0.0167289
 4728.2436  1.0131340  0.0167288
 4732.9720  1.0194948  0.0166710
 4737.7137  1.0208972  0.0166174
 4742.4421  1.0169054  0.0165679
 4747.1838  1.0155919  0.0165225
 4751.9383  1.0149906  0.0162459
 4756.6931  1.0078225  0.0162077
 4761.4476  1.0120617  0.0164303
 4766.2155  1.0152549  0.0163852
 4770.9700  1.0143913  0.0163439
 4775.7507  1.0214916  0.0163063
 4780.5186  1.0227776  0.0160367
 4785.2992  1.0262460  0.0160058
 4790.0930  1.0265205  0.0162296
 4794.8739  1.0244164  0.0161919
 4799.6807  1.0238508  0.0161577
 4804.4745  1.0193080  0.0158909
 4809.2816  1.0208608  0.0158630
 4814.0884  1.0239893  0.0158383
 4818.9083  1.0154763  0.0158167
 4823.7151  1.0146464  0.0157983
 4828.5483  1.0088248  0.0160059
 4833.3682  1.0021657  0.0157439
 4838.2142  1.0080718  0.0157215
 4843.0472  1.0062230  0.0157019
 4847.8932  0.9993373  0.0156853
 4852.7396  0.9952653  0.0156714
 4857.5856  0.9903926  0.0156602
 4862.4447  0.9877087  0.0156269
 4867.3169  0.9762473  0.0156089
 4872.1760  0.9727420  0.0155936
 4877.0482  0.9725046  0.0155808
 4881.9334  0.9724988  0.0155706
 4886.8056  0.9689674  0.0155629
 4891.7039  0.9653474  0.0153193
 4896.5892  0.9635787  0.0153054
 4901.4875  0.9591196  0.0155103
 4906.3858  0.9624705  0.0155006
 4911.2972  0.9606168  0.0154931
 4916.2086  0.9600141  0.0154879
 4921.1200  0.9654083  0.0152563
 4926.0445  0.9644752  0.0152450
 4930.9690  0.9614601  0.0152357
 4935.9065  0.9634529  0.0152283
 4940.8310  0.9641961  0.0154362
 4945.7816  0.9642182  0.0156809
 4950.7192  0.9749784  0.0159005
 4955.6695  0.9798096  0.0159585
 4960.6332  0.9887280  0.0163679
 4965.5969  0.9982459  0.0166055
 4970.5606  1.0013149  0.0155224
 4975.5243  1.0072356  0.0152425
 4980.5007  1.0147365  0.0155885
 4985.4906  1.0209723  0.0154032
 4990.4674  1.0318286  0.0155044
 4995.4572  1.0470659  0.0156849
 5000.4598  1.0637925  0.0159188
 5005.4628  1.0775861  0.0161895
 5010.4657  1.0856421  0.0164836
 5015.4683  1.1079360  0.0167882
 5020.4843  1.1244127  0.0167079
 5025.5134  1.1352472  0.0169611
 5030.5421  1.1559056  0.0175094
 5035.5712  1.1667963  0.0177477
 5040.6000  1.1888529  0.0179399
 5045.6421  1.2100472  0.0180732
 5050.6839  1.2208816  0.0181524
 5055.7392  1.2308152  0.0180918
 5060.7941  1.2409536  0.0175936
 5065.8624  1.2594885  0.0174427
 5070.9173  1.2700897  0.0172456
 5075.9987  1.2801507  0.0170139
 5081.0666  1.2882768  0.0170059
 5086.1480  1.2942996  0.0167322
 5091.2422  1.3002677  0.0164599
 5096.3366  1.3125772  0.0160170
 5101.4307  1.3270514  0.0157551
 5106.5249  1.3413769  0.0155180
 5111.6324  1.3523188  0.0153174
 5116.7527  1.3570642  0.0151690
 5121.8599  1.3591861  0.0150982
 5126.9936  1.3584346  0.0151560
 5132.1138  1.3591174  0.0154733
 5137.2472  1.3502487  0.0168358
 5142.3809  1.3561962  0.0162918
 5147.5273  1.3576204  0.0160277
 5152.6737  1.3608497  0.0156489
 5157.8332  1.3614657  0.0154091
 5162.9800  1.3610395  0.0151354
 5168.1526  1.3619380  0.0149137
 5173.3121  1.3576056  0.0149160
 5178.4847  1.3589177  0.0149188
 5183.6703  1.3562872  0.0147065
 5188.8560  1.3562472  0.0147044
 5194.0416  1.3501540  0.0147027
 5199.2407  1.3425063  0.0147014
 5204.4394  1.3375739  0.0148935
 5209.6381  1.3369693  0.0148932
 5214.8500  1.3347847  0.0148932
 5220.0618  1.3299199  0.0148936
 5225.2866  1.3219953  0.0148943
 5230.5115  1.3168013  0.0146926
 5235.7364  1.3121350  0.0146890
 5240.9744  1.3055655  0.0146857
 5246.2123  1.2898983  0.0146827
 5251.4634  1.2777753  0.0148730
 5256.7144  1.2634612  0.0147691
 5261.9782  1.2530254  0.0147081
 5267.2292  1.2452872  0.0146789
 5272.5064  1.2321759  0.0146736
 5277.7836  1.2307580  0.0146865
 5283.0607  1.2222705  0.0148787
 5288.3379  1.2187691  0.0147109
 5293.6279  1.2169985  0.0147432
 5298.9181  1.2157904  0.0147826
 5304.2215  1.2118927  0.0148263
 5309.5248  1.2099414  0.0148719
 5314.8281  1.1965137  0.0149173
 5320.1442  1.1872265  0.0149605
 5325.4737  1.1806018  0.0149998
 5330.7901  1.1747748  0.0150337
 5336.1323  1.1705256  0.0150608
 5341.4618  1.1653655  0.0150801
 5346.8044  1.1602257  0.0148698
 5352.1469  1.1571243  0.0148736
 5357.5019  1.1557004  0.0148660
 5362.8575  1.1525725  0.0148534
 5368.2266  1.1493585  0.0148329
 5373.5950  1.1452405  0.0148052
 5378.9633  1.1396163  0.0147710
 5384.3451  1.1395364  0.0147313
 5389.7269  1.1365180  0.0146876
 5395.1214  1.1323597  0.0148211
 5400.5160  1.1311204  0.0147709
 5405.9105  1.1345869  0.0147213
 5411.3185  1.1367971  0.0146745
 5416.7391  1.1367391  0.0144725
 5422.1471  1.1365089  0.0144299
 5427.5812  1.1339083  0.0143947
 5433.0018  1.1286694  0.0143695
 5438.4359  1.1290607  0.0143574
 5443.8694  1.1239918  0.0143626
 5449.3162  1.1231318  0.0143902
 5454.7637  1.1174691  0.0144469
 5460.2233  1.1114869  0.0145425
 5465.6835  1.1116400  0.0143378
 5471.1565  1.1173354  0.0143339
 5476.6167  1.1228572  0.0143301
 5482.1025  1.1252270  0.0143262
 5487.5754  1.1314569  0.0143224
 5493.0618  1.1287937  0.0143185
 5498.5610  1.1254216  0.0141266
 5504.0601  1.1224999  0.0141208
 5509.5592  1.1175728  0.0141150
 5515.0718  1.1139479  0.0141092
 5520.5837  1.1111933  0.0141034
 5526.1090  1.1063339  0.0140976
 5531.6342  1.1000758  0.0140919
 5537.1729  1.0939966  0.0140860
 5542.7110  1.0887672  0.0140802
 5548.2496  1.0808334  0.0140744
 5553.8011  1.0818112  0.0140685
 5559.3525  1.0802516  0.0140626
 5564.9167  1.0825063  0.0140567
 5570.4815  1.0796628  0.0140508
 5576.0457  1.0768950  0.0140448
 5581.6233  1.0765073  0.0140387
 5587.2009  1.0719388  0.0140326
 5592.7919  1.0690546  0.0140265
 5598.3822  1.0672058  0.0140203
 5603.9860  1.0635425  0.0140141
 5609.5897  1.0606807  0.0140078
 5615.1934  1.0605525  0.0138193
 5620.8099  1.0627010  0.0138130
 5626.4398  1.0591162  0.0138066
 5632.0569  1.0505683  0.0138001
 5637.6996  1.0463548  0.0137936
 5643.3295  1.0380081  0.0137870
 5648.9721  1.0331211  0.0137804
 5654.6282  1.0310802  0.0137736
 5660.2842  1.0290780  0.0137668
 5665.9402  1.0305910  0.0137599
