# SOURCE  = 'Quimby et al. 2018' /                                                
# OBJECT  = '2011ke  '           /                                                
# Z       = 0.142900 / wavelengths in OBSERVER FRAME (from rest frame x (1+z))
# NORM    =             0.207769 / fluxes divided by norm                         
# CLIPPED =                    1 / galaxy emission lines removed                  
# SMOOTHED=                    1 / spectrum has been smoothed                     
# COLUMN01= 'Wavelength (Angstrom)' /                                             
# COLUMN02= 'Flux Density (erg/s/cm2/A)' /                                        
# COLUMN03= 'Flux Density Uncertainty (erg/s/cm2/A)' /                            
# END                                                                             
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
 3973.4440  2.7198091  0.1473949
 3977.4150  2.6561174  0.1222919
 3981.3990  2.6236968  0.0994030
 3985.3831  2.6060038  0.0911255
 3989.3668  2.5964339  0.0767849
 3993.3508  2.6003714  0.0716596
 3997.3479  2.6242838  0.0629126
 4001.3450  2.6358478  0.0596904
 4005.3422  2.6549222  0.0544370
 4009.3520  2.6731431  0.0523151
 4013.3622  2.7056508  0.0492500
 4017.3724  2.7171717  0.0466179
 4021.3953  2.7377090  0.0453042
 4025.4186  2.7535036  0.0435707
 4029.4419  2.7518084  0.0425361
 4033.4648  2.7465332  0.0413332
 4037.5011  2.7451096  0.0404657
 4041.5375  2.7429729  0.0396021
 4045.5866  2.7418799  0.0388392
 4049.6229  2.7336707  0.0378647
 4053.6723  2.7198567  0.0373482
 4057.7345  2.7316256  0.0368429
 4061.7970  2.7485950  0.0363488
 4065.8461  2.7341561  0.0360834
 4069.9216  2.7240739  0.0356083
 4073.9838  2.7129450  0.0351444
 4078.0593  2.7032721  0.0346914
 4082.1346  2.7193258  0.0337951
 4086.2232  2.7116680  0.0333498
 4090.3115  2.7015767  0.0329155
 4094.4002  2.6978731  0.0324920
 4098.4885  2.6803517  0.0322580
 4102.5902  2.6625023  0.0318336
 4106.6916  2.6479313  0.0314202
 4110.8064  2.6426427  0.0310175
 4114.9078  2.6474240  0.0302749
 4119.0222  2.6377857  0.0298797
 4123.1501  2.6404598  0.0294952
 4127.2646  2.6337006  0.0293221
 4131.3924  2.6258502  0.0289564
 4135.5330  2.6288478  0.0286014
 4139.6606  2.6198702  0.0282569
 4143.8015  2.6071973  0.0280811
 4147.9552  2.5862274  0.0272414
 4152.0958  2.5782678  0.0269140
 4156.2495  2.5702255  0.0265969
 4160.4035  2.5541279  0.0264581
 4164.5703  2.5426192  0.0261405
 4168.7371  2.5293846  0.0258333
 4172.9038  2.5139101  0.0257385
 4177.0709  2.5139482  0.0249857
 4181.2508  2.5080926  0.0246951
 4185.4306  2.5051405  0.0244145
 4189.6235  2.4964099  0.0243401
 4193.8034  2.4891803  0.0240784
 4197.9966  2.4859924  0.0238268
 4202.2026  2.4712145  0.0233306
 4206.3955  2.4740849  0.0230844
 4210.6146  2.4743886  0.0228481
 4214.8206  2.4719925  0.0228087
 4219.0396  2.4688540  0.0225716
 4223.2587  2.4643600  0.0223446
 4227.4778  2.4600110  0.0225954
 4231.7099  2.4528239  0.0230470
 4235.9420  2.4478984  0.0232919
 4240.1742  2.4476979  0.0239043
 4244.4194  2.4353187  0.0219711
 4248.6646  2.4203484  0.0214312
 4252.9098  2.4118383  0.0213068
 4257.1550  2.4016130  0.0211925
 4261.4133  2.4056787  0.0214101
 4265.6847  2.4091427  0.0216741
 4269.9430  2.4005053  0.0221736
 4274.2144  2.3951087  0.0225073
 4278.4857  2.4073675  0.0228334
 4282.7702  2.4213295  0.0229498
