# SOURCE  = 'Quimby et al. 2018' /                                                
# OBJECT  = '2011ke  '           /                                                
# Z       = 0.142900 / wavelengths in OBSERVER FRAME (from rest frame x (1+z))
# NORM    =          1.96360E-18 / fluxes divided by norm                         
# CLIPPED =                    1 / galaxy emission lines removed                  
# SMOOTHED=                    1 / spectrum has been smoothed                     
# COLUMN01= 'Wavelength (Angstrom)' /                                             
# COLUMN02= 'Flux Density (erg/s/cm2/A)' /                                        
# COLUMN03= 'Flux Density Uncertainty (erg/s/cm2/A)' /                            
# END                                                                             
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# Converted to Observer Frame using z=0.143
 4138.48902 3.9237559 0.6120732
 4142.63959 3.8371429 0.5936861
 4146.77531 3.8030279 0.5762684
 4150.92589 3.6806819 0.5597750
 4155.07658 3.6522377 0.5422252
 4159.22715 3.6704197 0.5274659
 4163.39270 3.7150619 0.5135700
 4167.55791 3.7730379 0.5004466
 4171.72346 3.6714745 0.4837812
 4175.88901 3.5784032 0.4721496
 4180.06953 3.5125673 0.4610489
 4184.24994 3.4201188 0.4469306
 4188.43046 3.3378930 0.4370068
 4192.62561 3.3415668 0.4275855
 4196.82099 3.2977130 0.4186674
 4201.01649 3.3134990 0.4073363
 4205.21187 3.3626590 0.3993608
 4209.42188 3.4015958 0.3916405
 4213.63235 3.3507361 0.3826619
 4217.84271 3.3747864 0.3754300
 4222.05272 3.4582634 0.3683378
 4226.27805 3.3753612 0.3590415
 4230.50338 3.3860023 0.3525651
 4234.74333 3.3661008 0.3463611
 4238.96866 3.4734714 0.3381347
 4243.20896 3.4936771 0.3320808
 4247.46378 3.5067298 0.3261882
 4251.70408 3.4786503 0.3204575
 4255.95936 3.5430491 0.3130544
 4260.21417 3.5297294 0.3077673
 4264.46933 3.5050066 0.3026528
 4268.73924 3.5423543 0.2964060
 4273.00937 3.5021608 0.2912409
 4277.27951 3.4472427 0.2865165
 4281.56427 3.4232111 0.2806845
 4285.83441 3.4553409 0.2762183
 4290.11917 3.4282329 0.2718780
 4294.41925 3.3636148 0.2662672
 4298.70401 3.3487861 0.2622470
 4303.00409 3.3091969 0.2582889
 4307.31869 3.3369591 0.2530876
 4311.61877 3.3152027 0.2493180
 4315.93337 3.3308661 0.2446637
 4320.24808 3.3744590 0.2409643
 4324.56302 3.4027381 0.2374624
 4328.89259 3.3821175 0.2330495
 4333.22261 3.4155383 0.2297948
 4337.55218 3.3740759 0.2266881
 4341.89673 3.3572931 0.2226504
 4346.24161 3.3200305 0.2196657
